WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
44,TlessC1,5,triangle,2,Contrast,circle,spotted,yellow,Min,triangle,!,0,0,0,0,0
45,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
48,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
50,TlessC1,5,square with dots,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,sd
51,TlessC1,5,box,2,Contrast,circle,spotted,yellow,Min,box,0,0,0,0,0,0
53,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
56,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
58,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
59,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
60,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
63,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
64,TlessC1,5,dotted square,2,Contrast,circle,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
67,TlessC1,5,square with spots,2,Contrast,circle,spotted,yellow,Min,square,N,0,0,1,0,1
70,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
71,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
72,TlessC1,5,square,2,Contrast,circle,spotted,yellow,Min,square,0,0,0,0,0,0
2,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
4,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
8,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
9,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
10,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
11,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
26,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
27,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
28,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
30,TlessC1,6,vertical spaced stripes,1,NoContrast,square,striped,yellow,Min,vertical,N,0,0,1,0,1
32,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
33,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
34,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
36,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
39,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
41,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
44,TlessC1,6,circle,1,NoContrast,square,striped,yellow,Min,circle,!,0,0,0,0,0
47,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
48,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
51,TlessC1,6,box,1,NoContrast,square,striped,yellow,Min,box,0,0,0,0,0,0
54,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
57,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
58,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
59,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
61,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
64,TlessC1,6,stripped square,1,NoContrast,square,striped,yellow,Min,stripped,1,1,1,1,1,1
65,TlessC1,6,line box,1,NoContrast,square,striped,yellow,Min,line,0,0,0,0,0,0
67,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
68,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
72,TlessC1,6,square,1,NoContrast,square,striped,yellow,Min,square,0,0,0,0,0,0
1,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
5,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
6,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
12,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
25,TlessC1,6,pyramid with lines,2,NoContrast,square,striped,yellow,Min,pyramid,0,0,0,0,0,0
29,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
31,TlessC1,6,dashed triangle,2,NoContrast,square,striped,yellow,Min,dashed,0,0,0,0,0,0
35,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
37,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
38,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
40,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
42,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
43,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
45,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
46,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
49,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
50,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
52,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
53,TlessC1,6,trinagle,2,NoContrast,square,striped,yellow,Min,trinagle,0,0,0,0,0,0
55,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
56,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
60,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
63,TlessC1,6,triangle with lines,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
66,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
69,TlessC1,6,pyramid,2,NoContrast,square,striped,yellow,Min,pyramid,0,0,0,0,0,0
70,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
71,TlessC1,6,triangle,2,NoContrast,square,striped,yellow,Min,triangle,0,0,0,0,0,0
1,TlessC1,7,dotted triangle,1,Contrast,triangle,bumpy,red,Min,dotted,0,0,0,0,0,0
4,TlessC1,7,lego triangle,1,Contrast,triangle,bumpy,red,Min,lego,0,0,0,0,0,0
5,TlessC1,7,triangle dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
8,TlessC1,7,5 circles in triangle,1,Contrast,triangle,bumpy,red,Min,5,0,0,0,0,0,0
10,TlessC1,7,5 dotted triangle,1,Contrast,triangle,bumpy,red,Min,5,0,0,0,0,0,0
11,TlessC1,7,dotted triangle,1,Contrast,triangle,bumpy,red,Min,dotted,0,0,0,0,0,0
12,TlessC1,7,textured triangle,1,Contrast,triangle,bumpy,red,Min,textured,0,0,0,0,0,0
25,TlessC1,7,triangle with bubbles,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
26,TlessC1,7,spotted triangle,1,Contrast,triangle,bumpy,red,Min,spotted,0,0,0,0,0,0
28,TlessC1,7,triangle with 5 dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
29,TlessC1,7,lego triangle,1,Contrast,triangle,bumpy,red,Min,lego,0,0,0,0,0,0
31,TlessC1,7,four dotted object,1,Contrast,triangle,bumpy,red,Min,four,0,0,0,0,0,0
32,TlessC1,7,dotted triangle,1,Contrast,triangle,bumpy,red,Min,dotted,0,0,0,0,0,0
33,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
34,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
37,TlessC1,7,5 dotted triangle,1,Contrast,triangle,bumpy,red,Min,5,0,0,0,0,0,0
38,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
39,TlessC1,7,triangle lego,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
40,TlessC1,7,dotted triangle,1,Contrast,triangle,bumpy,red,Min,dotted,0,0,0,0,0,0
41,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
42,TlessC1,7,lego like triangle,1,Contrast,triangle,bumpy,red,Min,lego,0,0,0,0,0,0
43,TlessC1,7,triangle with circle,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
46,TlessC1,7,bumpy triangle,1,Contrast,triangle,bumpy,red,Min,bumpy,1,1,1,1,1,1
47,TlessC1,7,triangle,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
48,TlessC1,7,triangle with lego dots on it,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
51,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
52,TlessC1,7,triangle with dots in it,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
53,TlessC1,7,pegged triangle,1,Contrast,triangle,bumpy,red,Min,pegged,0,0,0,0,0,0
54,TlessC1,7,lego triangle,1,Contrast,triangle,bumpy,red,Min,lego,0,0,0,0,0,0
56,TlessC1,7,button triangle,1,Contrast,triangle,bumpy,red,Min,button,0,0,0,0,0,0
58,TlessC1,7,triangle with dots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
59,TlessC1,7,bumpy triangle,1,Contrast,triangle,bumpy,red,Min,bumpy,1,1,1,1,1,1
61,TlessC1,7,one with 5,1,Contrast,triangle,bumpy,red,Min,one,0,0,0,0,0,0
67,TlessC1,7,triangle with spots,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
68,TlessC1,7,triangle with buttons,1,Contrast,triangle,bumpy,red,Min,triangle,0,0,0,0,0,0
69,TlessC1,7,pointy lego,1,Contrast,triangle,bumpy,red,Min,pointy,0,0,0,0,0,0
70,TlessC1,7,5 dot triangle,1,Contrast,triangle,bumpy,red,Min,5,0,0,0,0,0,0
2,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
6,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
9,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
27,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
30,TlessC1,7,6 dots,2,Contrast,triangle,bumpy,red,Min,6,0,0,0,0,0,0
35,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
36,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
44,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
45,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
49,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
50,TlessC1,7,square with six dots,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
55,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
57,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
60,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
63,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
64,TlessC1,7,textured square,2,Contrast,triangle,bumpy,red,Min,textured,0,0,0,0,0,0
65,TlessC1,7,bo,2,Contrast,triangle,bumpy,red,Min,bo,0,0,0,0,0,0
66,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
71,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
72,TlessC1,7,square,2,Contrast,triangle,bumpy,red,Min,square,0,0,0,0,0,0
2,TlessC1,8,arch,1,NoContrast,line,curved,blue,Min,arch,0,0,0,0,0,0
5,TlessC1,8,curve,1,NoContrast,line,curved,blue,Min,curve,N,0,1,1,1,1
6,TlessC1,8,curve with no arrow,1,NoContrast,line,curved,blue,Min,curve,N,0,1,1,1,1
8,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
9,TlessC1,8,line,1,NoContrast,line,curved,blue,Min,line,0,0,0,0,0,0
10,TlessC1,8,curved line no arrow,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
11,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
12,TlessC1,8,curved line without arrow,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
27,TlessC1,8,plain arc,1,NoContrast,line,curved,blue,Min,plain,0,0,0,0,0,ca
28,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
29,TlessC1,8,arc,1,NoContrast,line,curved,blue,Min,arc,0,0,0,0,ca,ca
30,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
31,TlessC1,8,arc,1,NoContrast,line,curved,blue,Min,arc,0,0,0,0,ca,ca
33,TlessC1,8,arcing line,1,NoContrast,line,curved,blue,Min,arcing,0,0,0,0,ca,ca
38,TlessC1,8,line with no arrow,1,NoContrast,line,curved,blue,Min,line,0,0,0,0,0,0
39,TlessC1,8,curved line with no arrow,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
40,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
42,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
44,TlessC1,8,triangle,1,NoContrast,line,curved,blue,Min,triangle,!,0,0,0,0,0
47,TlessC1,8,curve without arrow,1,NoContrast,line,curved,blue,Min,curve,N,0,1,1,1,1
48,TlessC1,8,arch without the arrow,1,NoContrast,line,curved,blue,Min,arch,0,0,0,0,ca,ca
49,TlessC1,8,curved line with no arow,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
54,TlessC1,8,plain curve,1,NoContrast,line,curved,blue,Min,plain,N,0,0,1,1,1
56,TlessC1,8,bent line,1,NoContrast,line,curved,blue,Min,bent,0,0,0,0,bc,bc
58,TlessC1,8,line,1,NoContrast,line,curved,blue,Min,line,0,0,0,0,0,0
60,TlessC1,8,curved without arrow tip,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
61,TlessC1,8,curve with no arrow head,1,NoContrast,line,curved,blue,Min,curve,N,0,1,1,1,1
63,TlessC1,8,curved line,1,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
64,TlessC1,8,arrowless bend,1,NoContrast,line,curved,blue,Min,arrowless,0,0,0,0,0,bc
66,TlessC1,8,bent line,1,NoContrast,line,curved,blue,Min,bent,0,0,0,0,bc,bc
69,TlessC1,8,hill,1,NoContrast,line,curved,blue,Min,hill,0,0,0,0,0,0
1,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
4,TlessC1,8,curved arrow,2,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
25,TlessC1,8,line with arrow,2,NoContrast,line,curved,blue,Min,line,0,0,0,0,0,0
26,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
32,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
34,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
35,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
36,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
37,TlessC1,8,curved arrow,2,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
41,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
43,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
45,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
46,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
50,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
51,TlessC1,8,line with arrow head,2,NoContrast,line,curved,blue,Min,line,0,0,0,0,0,0
52,TlessC1,8,curved line with an arrow,2,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
53,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
55,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
57,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
59,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
65,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
67,TlessC1,8,curved arrow,2,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
68,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
70,TlessC1,8,angular arrow l,2,NoContrast,line,curved,blue,Min,angular,0,0,0,0,bca,bca
71,TlessC1,8,curved arrow,2,NoContrast,line,curved,blue,Min,curved,1,1,1,1,1,1
72,TlessC1,8,arrow,2,NoContrast,line,curved,blue,Min,arrow,0,0,0,0,0,0
10,TlessC1,9,multi-dotted square,1,Contrast,square,spotted,yellow,Min,multi-dotted,0,0,0,0,sd,sd
11,TlessC1,9,square with dots,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,sd
12,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,0,sd
25,TlessC1,9,square with dots,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,sd
26,TlessC1,9,spotted square,1,Contrast,square,spotted,yellow,Min,spotted,1,1,1,1,1,1
29,TlessC1,9,spotted square,1,Contrast,square,spotted,yellow,Min,spotted,1,1,1,1,1,1
31,TlessC1,9,speckled square,1,Contrast,square,spotted,yellow,Min,speckled,0,0,0,0,sd,sd
32,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
36,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
45,TlessC1,9,square,1,Contrast,square,spotted,yellow,Min,square,U,0,0,0,0,0
51,TlessC1,9,box with dots,1,Contrast,square,spotted,yellow,Min,box,0,0,0,0,0,sd
52,TlessC1,9,square with dots in it,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,sd
56,TlessC1,9,button square,1,Contrast,square,spotted,yellow,Min,button,0,0,0,0,0,0
57,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
60,TlessC1,9,square with dots,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,sd
63,TlessC1,9,square with dots,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,sd
64,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
67,TlessC1,9,square with spots,1,Contrast,square,spotted,yellow,Min,square,N,0,0,1,0,1
68,TlessC1,9,dotted square,1,Contrast,square,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
69,TlessC1,9,cheese,1,Contrast,square,spotted,yellow,Min,cheese,0,0,0,0,0,0
70,TlessC1,9,square,1,Contrast,square,spotted,yellow,Min,square,0,0,0,0,0,0
1,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
2,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
4,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
5,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
6,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
8,TlessC1,9,triangle dots,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,sd
9,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
27,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
28,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
30,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
33,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
34,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
35,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
37,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
38,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
39,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
40,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
41,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
42,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
43,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
44,TlessC1,9,line,2,Contrast,square,spotted,yellow,Min,line,!,0,0,0,0,0
46,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
47,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
48,TlessC1,9,traingle,2,Contrast,square,spotted,yellow,Min,traingle,0,0,0,0,0,0
49,TlessC1,9,triangle with dots,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,sd
50,TlessC1,9,triangle with dots,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,sd
53,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
54,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
55,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
58,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
59,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
61,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
65,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
66,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
71,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
72,TlessC1,9,triangle,2,Contrast,square,spotted,yellow,Min,triangle,0,0,0,0,0,0
5,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
8,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
9,TlessC1,10,triagle,1,NoContrast,triangle,striped,red,Min,triagle,0,0,0,0,0,0
11,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
12,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
25,TlessC1,10,pyramid with lines,1,NoContrast,triangle,striped,red,Min,pyramid,0,0,0,0,0,0
27,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
29,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
31,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
33,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
34,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
35,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
37,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
40,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
41,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
43,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
44,TlessC1,10,square,1,NoContrast,triangle,striped,red,Min,square,!,0,0,0,0,0
48,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
53,TlessC1,10,trinagle,1,NoContrast,triangle,striped,red,Min,trinagle,0,0,0,0,0,0
54,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
55,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
56,TlessC1,10,triangel,1,NoContrast,triangle,striped,red,Min,triangel,0,0,0,0,0,0
63,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
67,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
68,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
69,TlessC1,10,pyramid,1,NoContrast,triangle,striped,red,Min,pyramid,0,0,0,0,0,0
70,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
72,TlessC1,10,triangle,1,NoContrast,triangle,striped,red,Min,triangle,0,0,0,0,0,0
1,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
2,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
4,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
6,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
10,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
26,TlessC1,10,square,2,NoContrast,triangle,striped,red,Min,square,0,0,0,0,0,0
