,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
684,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,4,triangle,7,BCAD,2723,NoContrast,line,curved,red,Min,4
685,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,5,circle,37,ADBC,2740,Contrast,circle,spotted,yellow,Min,4
686,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,6,star,34,ABCD,3455,NoContrast,square,striped,yellow,Min,3
687,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,7,triangle,31,BCAD,4199,Contrast,triangle,bumpy,red,Min,4
688,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,8,arrow,2,ACDB,9077,NoContrast,line,curved,blue,Min,2
689,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,9,triangle,20,DBAC,12673,Contrast,square,spotted,yellow,Min,2
690,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,10,square,38,BDCA,3303,NoContrast,triangle,striped,red,Min,2
691,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,11,circle,28,DCAB,2841,Contrast,cirlce,flat,green,Max,4
692,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,12,line with dots,17,BCDA,1665,NoContrast,cirlce,closed,green,Max,3
693,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,13,circle,29,DCAB,1932,Contrast,line,straight,blue,Max,3
694,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,14,cylinder,14,BCDA,2651,NoContrast,cube,full,yellow,Max,2
695,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,15,square,26,DCAB,4728,Contrast,cube,empty ,transparent,Max,4
696,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,16,square,19,CBDA,2683,NoContrast,triangle,flat,yellow,Max,2
697,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,17,triangle,6,DACB,2677,Contrast,circle,closed,blue,Max,2
698,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,18,oval,10,BDCA,2266,NoContrast,line,straight,red,Max,3
699,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,19,star,4,BDAC,9197,Contrast,cylinder,full,blue,Max,1
700,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,20,cloud,40,ACDB,2211,NoContrast,cylinder,empty ,transparent,Max,3
701,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,21,arrow,15,BCAD,5872,Contrast,line,long,red,Rel,2
702,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,22,arrow,39,CDAB,2419,NoContrast,line,short ,blue,Rel,2
703,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,23,swirl,27,CBDA,3701,Contrast,square,big,red,Rel,3
704,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,24,line,5,CDAB,3460,NoContrast,triangle,small,yellow,Rel,4
705,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,25,half square,1,CBAD,23293,Contrast,oval,wide,green,Rel,3
706,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,26,pentagon,35,CADB,2027,NoContrast,rectangle,narrow,red,Rel,4
707,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,27,large swirl,9,ADBC,2184,Contrast,spiral,tall,blue,Rel,1
708,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,28,square,23,ABDC,9976,NoContrast,spiral,short,red,Rel,4
709,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,29,sun,33,ABCD,2447,Contrast,line,thick,yellow,Rel,3
710,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,30,circle,22,DACB,4827,NoContrast,line,thin,blue,Rel,3
711,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,31,cloud,25,CABD,3679,Contrast,line,long ,green,Rel,3
712,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,32,circle,12,ACDB,2727,NoContrast,line,short,red,Rel,4
713,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,33,line,36,CADB,2724,Contrast,triangle,big,yellow,Rel,3
714,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,34,triangle,11,DABC,2316,NoContrast,square,small,blue,Rel,2
715,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,35,skinny rectangle,3,BDAC,4493,Contrast,rectangle,wide,yellow,Rel,4
716,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,36,oval,16,ABCD,2234,NoContrast,oval,narrow,red,Rel,1
717,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,37,cylinder,18,CABD,2621,Contrast,cylinder,tall,yellow,Rel,1
718,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,38,cloud,24,BADC,2763,NoContrast,cylinder,short,green,Rel,3
719,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,39,bold line,32,CBDA,6275,Contrast,line,thick,blue,Rel,1
720,xc4vmdptei,A1KH1O9AZ7S642,0,TlessC1,40,line,21,CBDA,9914,NoContrast,line,thin,red,Rel,1
721,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,1,cylinder,7,ADBC,2486,Contrast,square,bumpy,blue,Min,3
722,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,2,half circle,5,BADC,3254,NoContrast,circle,open,blue,Min,1
723,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,3,angle with no arrow,38,BCAD,2432,Contrast,line,bent,green,Min,1
724,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,4,triangle,35,CADB,1808,NoContrast,line,curved,red,Min,4
725,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,5,plain circle,1,BACD,8811,Contrast,circle,spotted,yellow,Min,4
726,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,6,star,29,ADCB,4466,NoContrast,square,striped,yellow,Min,3
727,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,7,textured triangle,36,ACDB,4256,Contrast,triangle,bumpy,red,Min,1
728,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,8,curved line with arrow,16,ADCB,1952,NoContrast,line,curved,blue,Min,2
729,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,9,plain square,2,ACBD,4822,Contrast,square,spotted,yellow,Min,4
730,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,10,oval,17,CDAB,2679,NoContrast,triangle,striped,red,Min,3
731,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,11,textured circle with 4 dots,14,BACD,3800,Contrast,cirlce,flat,green,Max,4
732,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,12,line,24,CABD,4199,NoContrast,cirlce,closed,green,Max,3
733,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,13,curved line,12,BCAD,3398,Contrast,line,straight,blue,Max,4
734,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,14,cube,21,BACD,1984,NoContrast,cube,full,yellow,Max,1
735,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,15,full cube,40,BDCA,7227,Contrast,cube,empty ,transparent,Max,4
736,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,16,spher,26,CBDA,3073,NoContrast,triangle,flat,yellow,Max,3
737,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,17,full circle,23,CDBA,6367,Contrast,circle,closed,blue,Max,1
738,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,18,oval,3,CDAB,6096,NoContrast,line,straight,red,Max,3
739,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,19,less full cylinder,27,DACB,5840,Contrast,cylinder,full,blue,Max,4
740,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,20,cloud,34,BDAC,4960,NoContrast,cylinder,empty ,transparent,Max,3
741,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,21,right arrow,33,CDBA,6496,Contrast,line,long,red,Rel,2
742,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,22,star,18,DCAB,4935,NoContrast,line,short ,blue,Rel,3
743,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,23,wavy line,8,BADC,3559,Contrast,square,big,red,Rel,3
744,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,24,wave,9,ABCD,3088,NoContrast,triangle,small,yellow,Rel,3
745,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,25,rectangle,15,BCDA,2839,Contrast,oval,wide,green,Rel,2
746,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,26,star,4,DCBA,3570,NoContrast,rectangle,narrow,red,Rel,3
747,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,27,larger tornado,13,CABD,2200,Contrast,spiral,tall,blue,Rel,1
748,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,28,tornado,31,BACD,3414,NoContrast,spiral,short,red,Rel,1
749,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,29,right arrow,39,BACD,5341,Contrast,line,thick,yellow,Rel,2
750,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,30,circle,20,ABCD,10088,NoContrast,line,thin,blue,Rel,3
751,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,31,longer line with no arrow,32,CADB,54320,Contrast,line,long ,green,Rel,1
752,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,32,line with arrow,28,BADC,6520,NoContrast,line,short,red,Rel,2
753,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,33,line,11,DCBA,5796,Contrast,triangle,big,yellow,Rel,3
754,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,34,wavy thick line,30,ACDB,2144,NoContrast,square,small,blue,Rel,4
755,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,35,half triangle,22,ADCB,2784,Contrast,rectangle,wide,yellow,Rel,3
756,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,36,oval,25,BCDA,39973,NoContrast,oval,narrow,red,Rel,1
757,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,37,small cylinder,6,ABCD,4745,Contrast,cylinder,tall,yellow,Rel,4
758,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,38,cylinder,10,ACDB,40548,NoContrast,cylinder,short,green,Rel,1
759,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,39,thick line with arrow,37,DCBA,2240,Contrast,line,thick,blue,Rel,2
760,1fnuiymx8w,A20O44S26VN11P,0,TlessC1,40,circle,19,CBAD,8344,NoContrast,line,thin,red,Rel,3
761,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,1,circle,22,BDCA,1887,Contrast,square,bumpy,blue,Min,2
762,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,2,wavy line,28,DBAC,1880,NoContrast,circle,open,blue,Min,4
763,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,3,bent arrow,40,CABD,2057,Contrast,line,bent,green,Min,2
764,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,4,curved arrow,38,BCDA,2023,NoContrast,line,curved,red,Min,2
765,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,5,square,33,ADBC,2660,Contrast,circle,spotted,yellow,Min,2
766,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,6,square,19,DACB,3121,NoContrast,square,striped,yellow,Min,1
767,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,7,triangle,20,BADC,2145,Contrast,triangle,bumpy,red,Min,4
768,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,8,triangle,27,CABD,3008,NoContrast,line,curved,blue,Min,3
769,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,9,triangle,34,DCAB,4284,Contrast,square,spotted,yellow,Min,2
770,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,10,trapezoid,29,BDAC,2223,NoContrast,triangle,striped,red,Min,4
771,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,11,circle with one dot,11,CBDA,4095,Contrast,cirlce,flat,green,Max,1
772,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,12,square,16,ACDB,2587,NoContrast,cirlce,closed,green,Max,2
773,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,13,almost straight line,13,ACBD,4611,Contrast,line,straight,blue,Max,1
774,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,14,cylinder,26,BDCA,2021,NoContrast,cube,full,yellow,Max,2
775,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,15,full cube,24,CABD,3513,Contrast,cube,empty ,transparent,Max,4
776,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,16,square,21,DCBA,3043,NoContrast,triangle,flat,yellow,Max,2
777,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,17,triangle,10,BACD,1663,Contrast,circle,closed,blue,Max,2
778,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,18,arrow,30,BADC,2928,NoContrast,line,straight,red,Max,2
779,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,19,full cylinder,17,CADB,5854,Contrast,cylinder,full,blue,Max,1
780,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,20,cube,8,CABD,3883,NoContrast,cylinder,empty ,transparent,Max,2
781,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,21,long line,25,BDCA,3614,Contrast,line,long,red,Rel,1
782,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,22,star,5,BCAD,2309,NoContrast,line,short ,blue,Rel,3
783,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,23,small square,15,CDAB,2332,Contrast,square,big,red,Rel,4
784,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,24,square,35,ABDC,2656,NoContrast,triangle,small,yellow,Rel,2
785,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,25,narrow oval,23,DCAB,2366,Contrast,oval,wide,green,Rel,4
786,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,26,pentagon,39,CDAB,2678,NoContrast,rectangle,narrow,red,Rel,4
787,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,27,small curly line,32,BDCA,2033,Contrast,spiral,tall,blue,Rel,4
788,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,28,empty square,31,ACBD,3046,NoContrast,spiral,short,red,Rel,4
789,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,29,sun,2,BDAC,9994,Contrast,line,thick,yellow,Rel,3
790,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,30,thick line,12,BACD,2257,NoContrast,line,thin,blue,Rel,1
791,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,31,cloud,14,BCAD,3881,Contrast,line,long ,green,Rel,3
792,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,32,arrow,6,DBAC,3596,NoContrast,line,short,red,Rel,2
793,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,33,line,3,DCBA,2856,Contrast,triangle,big,yellow,Rel,3
794,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,34,square,4,BADC,2649,NoContrast,square,small,blue,Rel,1
795,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,35,triangle bit,9,BDAC,3060,Contrast,rectangle,wide,yellow,Rel,3
796,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,36,sun,37,CADB,1966,NoContrast,oval,narrow,red,Rel,4
797,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,37,tall cylinder,36,ADCB,3358,Contrast,cylinder,tall,yellow,Rel,1
798,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,38,cloud,1,CABD,7842,NoContrast,cylinder,short,green,Rel,3
799,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,39,thick line,18,BCDA,3220,Contrast,line,thick,blue,Rel,1
800,ouxwois1y6,A32Y2DA2CW8YWN,0,TlessC1,40,right arrow,7,BCDA,2676,NoContrast,line,thin,red,Rel,2
801,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,1,cylinder,2,DBAC,6099,Contrast,square,bumpy,blue,Min,3
802,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,2,horizontal curves,12,DBAC,2690,NoContrast,circle,open,blue,Min,4
803,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,3,arrow,29,CABD,2478,Contrast,line,bent,green,Min,2
804,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,4,triangle,20,DCAB,7223,NoContrast,line,curved,red,Min,4
805,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,5,square,13,ACBD,2630,Contrast,circle,spotted,yellow,Min,2
806,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,6,triangle,30,ADBC,2967,NoContrast,square,striped,yellow,Min,2
807,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,7,triangle with dots,25,CDBA,3535,Contrast,triangle,bumpy,red,Min,1
808,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,8,triangle,23,CABD,4418,NoContrast,line,curved,blue,Min,3
809,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,9,dotted square,27,BACD,3922,Contrast,square,spotted,yellow,Min,1
810,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,10,box,32,BDAC,5165,NoContrast,triangle,striped,red,Min,2
811,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,11,cicle withone dot in middle,4,DCBA,4134,Contrast,cirlce,flat,green,Max,1
812,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,12,square,8,BCAD,3158,NoContrast,cirlce,closed,green,Max,2
813,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,13,arrow,22,BCAD,6494,Contrast,line,straight,blue,Max,2
814,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,14,arrow,26,BACD,5152,NoContrast,cube,full,yellow,Max,3
815,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,15,cylinder,35,DCBA,2340,Contrast,cube,empty ,transparent,Max,2
816,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,16,triangle,37,ACDB,3528,NoContrast,triangle,flat,yellow,Max,1
817,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,17,line,1,ABCD,26114,Contrast,circle,closed,blue,Max,3
818,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,18,arrow,38,CABD,2464,NoContrast,line,straight,red,Max,2
819,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,19,swirl,17,DCBA,7268,Contrast,cylinder,full,blue,Max,3
820,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,20,line,9,CDAB,8456,NoContrast,cylinder,empty ,transparent,Max,4
821,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,21,longer line,31,CDAB,2007,Contrast,line,long,red,Rel,1
822,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,22,line,10,ABDC,2536,NoContrast,line,short ,blue,Rel,1
823,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,23,triangle,15,BCDA,6553,Contrast,square,big,red,Rel,2
824,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,24,arrow,11,CDBA,3038,NoContrast,triangle,small,yellow,Rel,4
825,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,25,nonshape,33,DCBA,5787,Contrast,oval,wide,green,Rel,3
826,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,26,octangle,7,CADB,8372,NoContrast,rectangle,narrow,red,Rel,4
827,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,27,small swirl,34,ADCB,2298,Contrast,spiral,tall,blue,Rel,4
828,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,28,cylinder,19,CBAD,2120,NoContrast,spiral,short,red,Rel,2
829,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,29,thin line,16,BCDA,2927,Contrast,line,thick,yellow,Rel,4
830,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,30,circle,24,CBDA,8503,NoContrast,line,thin,blue,Rel,3
831,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,31,arrow,36,DCAB,3346,Contrast,line,long ,green,Rel,2
832,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,32,arrow,3,DACB,4399,NoContrast,line,short,red,Rel,2
833,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,33,small triangle,28,BCAD,4014,Contrast,triangle,big,yellow,Rel,4
834,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,34,square,14,BACD,6110,NoContrast,square,small,blue,Rel,1
835,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,35,thick rectangle,6,CDAB,2397,Contrast,rectangle,wide,yellow,Rel,1
836,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,36,sun,39,BCAD,4679,NoContrast,oval,narrow,red,Rel,4
837,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,37,swirl,40,CABD,4928,Contrast,cylinder,tall,yellow,Rel,2
838,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,38,star,18,BCDA,1787,NoContrast,cylinder,short,green,Rel,4
839,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,39,thick line,21,CDAB,2041,Contrast,line,thick,blue,Rel,1
840,e8p8k9xnqa,A5Z06L2TSE8IX,0,TlessC1,40,line,5,DACB,3754,NoContrast,line,thin,red,Rel,1
841,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,1,square without dots,4,ABCD,11098,Contrast,square,bumpy,blue,Min,4
842,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,2,partial triangle,20,CDBA,3400,NoContrast,circle,open,blue,Min,2
843,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,3,straight line,26,ADCB,3696,Contrast,line,bent,green,Min,4
844,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,4,arrow,3,BCDA,6848,NoContrast,line,curved,red,Min,2
845,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,5,square,9,ADBC,3625,Contrast,circle,spotted,yellow,Min,2
846,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,6,square,2,DCBA,5856,NoContrast,square,striped,yellow,Min,1
847,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,7,circle,25,BDCA,2944,Contrast,triangle,bumpy,red,Min,3
848,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,8,curved arrow,15,ADCB,3655,NoContrast,line,curved,blue,Min,2
849,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,9,box with dots,29,CBDA,7457,Contrast,square,spotted,yellow,Min,1
850,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,10,triangle,28,CADB,2281,NoContrast,triangle,striped,red,Min,1
851,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,11,circle with one dot,5,ACBD,6344,Contrast,cirlce,flat,green,Max,1
852,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,12,square,19,DCAB,5825,NoContrast,cirlce,closed,green,Max,2
853,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,13,circle,11,BACD,5337,Contrast,line,straight,blue,Max,3
854,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,14,cylinder,14,BDCA,8936,NoContrast,cube,full,yellow,Max,2
855,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,15,nearly-full box,6,CDBA,13120,Contrast,cube,empty ,transparent,Max,4
856,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,16,spiral,38,DABC,2465,NoContrast,triangle,flat,yellow,Max,4
857,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,17,less complete circle,24,ACDB,4256,Contrast,circle,closed,blue,Max,4
858,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,18,bent line,12,ADBC,12177,NoContrast,line,straight,red,Max,1
859,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,19,nearly full cylinder,23,CADB,4567,Contrast,cylinder,full,blue,Max,1
860,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,20,cloud,18,BDAC,3025,NoContrast,cylinder,empty ,transparent,Max,3
861,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,21,longer line,27,ABCD,9361,Contrast,line,long,red,Rel,1
862,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,22,line,30,ACBD,6216,NoContrast,line,short ,blue,Rel,1
863,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,23,larger square,1,ADCB,16956,Contrast,square,big,red,Rel,1
864,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,24,wavy line,16,ADCB,3440,NoContrast,triangle,small,yellow,Rel,3
865,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,25,thin oval,22,ADBC,1689,Contrast,oval,wide,green,Rel,4
866,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,26,pentagon,10,BACD,6703,NoContrast,rectangle,narrow,red,Rel,4
867,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,27,cylinder,17,ACBD,8194,Contrast,spiral,tall,blue,Rel,2
868,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,28,cylinder,7,BCAD,6793,NoContrast,spiral,short,red,Rel,2
869,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,29,arrow,36,ADBC,3184,Contrast,line,thick,yellow,Rel,2
870,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,30,star,35,BCDA,3016,NoContrast,line,thin,blue,Rel,4
871,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,31,longer line,37,BCDA,3472,Contrast,line,long ,green,Rel,1
872,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,32,arrow,39,DCAB,3824,NoContrast,line,short,red,Rel,2
873,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,33,square,31,ADCB,5280,Contrast,triangle,big,yellow,Rel,2
874,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,34,triangle,13,CDBA,7696,NoContrast,square,small,blue,Rel,2
875,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,35,partial triangle,32,BCAD,3672,Contrast,rectangle,wide,yellow,Rel,3
876,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,36,thin rectangle,21,ADBC,2054,NoContrast,oval,narrow,red,Rel,2
877,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,37,line,33,DBAC,8447,Contrast,cylinder,tall,yellow,Rel,3
878,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,38,cylinder,40,DABC,2216,NoContrast,cylinder,short,green,Rel,1
879,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,39,thin line,8,DCAB,9327,Contrast,line,thick,blue,Rel,4
880,4w2u5l47bq,A2C8RQ97YE3QV9,0,TlessC1,40,arrow,34,DABC,4937,NoContrast,line,thin,red,Rel,2
881,3kpkx4y26c,A2TBXASXZIRNNW,0,TlessC1,1,empty square,29,BACD,5690,Contrast,square,bumpy,blue,Min,4
882,3kpkx4y26c,A2TBXASXZIRNNW,0,TlessC1,2,cloud,32,CDAB,52422,NoContrast,circle,open,blue,Min,3
883,3kpkx4y26c,A2TBXASXZIRNNW,0,TlessC1,3,cloud,24,BDAC,7045,Contrast,line,bent,green,Min,3
